"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"1",0.6,0,0,1,1,51.7283950617284,0,0.0473050771598976,2570,31,9.01234567901234,0.123456790123457,1,11.2072200775146
"2",0.6,0,0,1,1,48.4444444444444,0,0.0225955360369375,3280,44,9.30864197530864,0.0987654320987654,2,3.47524499893188
"3",0.6,0,0,1,1,42.7901234567901,0,0.0910055552176948,3550,41,9.55555555555556,0.148148148148148,3,2.66139006614685
"4",0.7,0,0,1,2,39.6913580246914,0,0.0738382826835577,1830,30,9.32098765432099,0.111111111111111,1,3.66474914550781
"5",0.7,0,0,1,2,47.9876543209877,0,0.0493212167307302,3690,33,10.0864197530864,0.160493827160494,2,3.23961782455444
"6",0.7,0,0,1,2,42.8765432098765,0,0.036046858289048,1480,34,9.35802469135803,0.0617283950617284,3,3.6039731502533
"7",0.8,0,0,1,3,42.2592592592593,0,0.0154324232044939,1280,22,10.3827160493827,0.0740740740740741,1,3.35693097114563
"8",0.8,0,0,1,3,53.641975308642,0,0.0203632932514154,1090,21,9.80246913580247,0.0740740740740741,2,1.44484400749207
"9",0.8,0,0,1,3,50.6913580246914,0,0.0464605092339625,1570,21,10.283950617284,0.111111111111111,3,1.86095094680786
"10",0.9,0,0,1,4,47.8765432098765,0,0.0228876429220548,650,10,9.32098765432099,0.0987654320987654,2,1.60827708244324
"11",0.9,0,0,1,4,55.4814814814815,0,0.0451279722440333,1350,11,9.14814814814815,0.172839506172839,3,1.89203381538391
"12",0.9,0,0,1,4,42.0864197530864,0,0.019226611526986,730,11,8.75308641975309,0.0864197530864197,1,1.34558010101318
"13",1,0,0,1,5,48.9753086419753,0,0.0175498856845115,0,0,8.97530864197531,0,1,1.66041803359985
"14",1,0,0,1,5,49.5925925925926,0,0.00716396418081479,0,0,11.0987654320988,0,3,2.67511487007141
"15",1,0,0,1,5,53.2962962962963,0,0.0220302431685709,0,0,9.12345679012346,0,2,1.6231951713562
"16",0.6,10000,0,1,6,50.0864197530864,0,0.090407418346741,880,38,15.1481481481481,0.0987654320987654,1,1.93715286254883
"17",0.6,10000,0,1,6,50.2098765432099,0,0.0400482814015439,1010,37,15.5185185185185,0.0617283950617284,2,4.36761999130249
"18",0.6,10000,0,1,6,48.4320987654321,0,0.0410716813376923,1950,42,15.5185185185185,0.0987654320987654,3,2.08655214309692
"19",0.7,10000,0,1,7,46.4320987654321,0,0.032256170332465,3010,38,14.283950617284,0.135802469135802,1,1.82585692405701
"20",0.7,10000,0,1,7,45.3950617283951,0,0.0748295843646254,990,31,15.7654320987654,0,2,1.41576600074768
"21",0.7,10000,0,1,7,51.5925925925926,0,0.00495709338727573,520,28,15.641975308642,0,3,1.32853293418884
"22",0.8,10000,0,1,8,49.9753086419753,0,0.00461342883820563,1410,19,13.8271604938272,0,2,1.27932405471802
"23",0.8,10000,0,1,8,47.679012345679,0,0.0206362886430485,1120,21,15.1604938271605,0.0987654320987654,3,1.58622193336487
